Rok;Okres;Białystok;Bydgoszcz;Gdańsk;Gdynia;Katowice;Kielce;Kraków;Lublin;Łódź;Olsztyn;Opole;Poznań;Rzeszów;Szczecin;Warszawa;Wrocław;Zielona Góra;7 miast;10 miast;6 miast bez Warszawy
2006;3;2 529;2 424;3 926;2 782;2 028;2 355;5 193;2 769;1 905;3 126;2 777;3 332;2 591;2 888;6 232;4 734;1 960;4 649;2 595;3 713
2006;4;2 998;2 359;4 072;4 561;2 160;2 673;6 349;2 884;2 160;3 665;2 885;3 903;2 935;3 133;7 143;4 932;2 381;5 380;2 905;4 412
2007;1;3 590;2 836;4 787;4 966;2 542;3 022;6 267;3 373;3 360;4 082;3 295;4 523;3 916;3 755;7 730;5 732;2 264;5 937;3 283;4 938
2007;2;4 009;3 424;5 806;5 817;3 013;3 661;7 309;3 870;3 749;4 687;3 771;5 538;3 918;4 083;8 696;6 217;3 126;6 828;3 794;5 778
2007;3;4 635;3 913;6 059;6 483;3 870;3 670;7 193;4 265;3 981;4 716;3 958;5 805;4 073;4 321;9 137;6 862;3 483;6 921;4 121;5 762
2007;4;4 637;3 758;6 267;6 069;3 612;3 876;6 715;4 713;4 039;4 938;3 967;5 948;4 424;4 647;9 034;5 965;3 270;6 965;4 247;5 878
2008;1;4 168;3 801;6 074;6 321;3 685;4 078;6 777;4 718;4 160;4 854;3 712;6 357;4 169;4 438;8 921;5 758;3 492;6 894;4 200;5 769
2008;2;4 404;3 984;6 087;6 119;3 968;4 127;6 629;4 890;3 961;4 726;3 729;5 858;4 187;4 699;8 546;5 891;3 354;6 738;4 316;5 740
2008;3;4 604;3 957;5 952;5 816;3 622;4 122;6 294;4 885;3 780;4 560;3 797;6 143;4 366;4 794;8 528;6 105;3 180;6 649;4 300;5 593
2008;4;4 601;3 917;6 048;6 208;3 952;3 996;6 530;4 859;4 020;4 570;3 700;5 430;4 217;4 651;9 046;5 867;3 143;6 890;4 250;5 689
2009;1;4 432;3 876;6 166;6 063;3 777;3 970;6 110;4 805;3 874;4 455;3 772;5 226;4 071;4 616;8 406;5 753;3 114;6 567;4 188;5 543
2009;2;4 301;3 541;5 651;5 554;3 563;3 982;6 065;4 650;3 870;4 424;3 814;5 613;4 058;4 426;8 406;5 615;2 972;6 448;4 060;5 346
2009;3;4 201;3 885;5 570;5 582;3 541;3 911;5 975;4 589;3 677;4 478;3 582;5 221;3 896;4 330;7 949;5 927;2 941;6 212;4 105;5 245
2009;4;4 086;3 964;5 653;5 797;3 303;4 167;6 155;4 926;3 636;4 541;3 649;5 181;4 096;4 320;8 497;5 753;3 085;6 421;4 114;5 272
2010;1;4 243;3 850;6 052;5 981;3 722;4 049;6 182;4 720;3 933;4 475;3 617;5 397;4 134;4 175;8 620;5 871;2 963;6 625;4 089;5 513
2010;2;4 369;3 596;5 798;5 416;3 455;4 230;6 115;4 959;3 845;4 520;3 919;5 575;4 232;4 303;8 933;6 102;3 098;6 674;4 144;5 415
2010;3;4 286;3 866;5 579;5 470;3 632;4 114;6 296;4 930;3 874;4 467;3 735;5 496;4 359;4 392;8 493;5 990;3 009;6 536;4 184;5 454
2010;4;4 169;3 814;5 433;5 317;3 528;4 223;6 284;4 774;3 924;4 404;3 742;5 246;4 224;4 346;8 024;6 050;3 150;6 274;4 110;5 370
2011;1;4 391;3 945;5 383;5 481;3 607;4 285;6 394;5 019;3 738;4 563;4 010;5 520;4 333;4 153;7 915;5 883;3 166;6 265;4 181;5 385
2011;2;4 334;3 733;5 671;5 483;3 500;4 427;6 478;4 945;3 843;4 572;3 959;5 321;4 485;4 171;7 920;6 004;3 222;6 319;4 159;5 445
2011;3;4 044;3 583;5 548;5 288;3 418;4 201;6 369;5 206;3 798;4 577;4 002;5 380;4 472;4 161;7 920;5 918;3 070;6 260;4 114;5 365
2011;4;4 349;3 625;5 316;5 370;3 356;4 239;6 224;4 989;3 939;4 395;3 864;5 254;4 522;3 990;7 889;5 728;3 078;6 237;4 097;5 313
2012;1;4 304;3 503;5 295;5 219;3 318;4 218;6 489;4 848;3 647;4 251;3 745;5 396;4 325;3 996;7 601;5533;3064;6 066;4 011;5 254
2012;2;4 018;3 429;5 113;5 131;3 399;3 941;6 011;4 805;3 587;4 268;3 829;5 159;4 422;3 944;7 522;5 357;3 186;5 873;3 963;4 972
2012;3;4 177;3 405;5 269;4 474;3 371;3 987;6 096;4 886;3 418;4 202;3 740;5 074;4 547;3 811;7 247;5 477;3 184;5 738;3 933;4 948
2012;4;3 797;3 371;4 903;5 209;3 357;3 829;6 115;4 588;3 341;4 081;3 753;5 067;4 549;3 750;7 238;5 401;2 978;5 720;3 807;4 976
2013;1;3 899;3 434;5 020;4 613;3 116;3 691;5 931;4 917;3 422;3 968;3 689;4 807;4 422;3 808;6 687;4 999;2 867;5 445;3 766;4 760
2013;2;3 728;3 349;4 943;4 564;3 222;3 707;5 680;4 703;3 360;4 046;3 619;4 932;4 425;3 741;6 867;4 979;3 314;5 505;3 817;4 758
2013;3;3 755;3 357;4 871;4 328;3 254;3 933;5 884;4 273;3 469;4 028;3 832;5 042;4 462;3 848;6 971;5 094;2 895;5 587;3 771;4 816
2013;4;3 670;3 403;4 798;4 624;3 301;3 909;5 827;4 392;3 400;4 022;3 714;5 062;4 491;3 825;7 189;5 037;3 141;5 664;3 797;4 815
2014;1;3 712;3 342;4 791;4 817;3 378;3 870;5 731;4 382;3 464;4 005;3 732;5 008;4 384;3 824;7 170;5 100;2 994;5 638;3 790;4 784
2014;2;3 685;3 416;5 021;4 716;3 339;3 739;5 937;4 441;3 421;4 138;3 794;4 970;4 455;3 710;7 332;5 087;3 179;5 743;3 854;4 857
